Defect,Level,Run,Passed,Baseline_Volume,Baseline_Effort,Fix_Volume,Fix_Effort,Delta_Volume,Delta_Effort
defect1_py,SLICE_BLOCK,3,0,185.46604019833754,1609.5802774355723,156.0801066523054,1025.6692722865782,-29.385933546032135,-583.911005148994
defect1_py,SLICE_BACKWARD,3,0,185.46604019833754,1609.5802774355723,174.22857502740396,1088.9285939212748,-11.237465170933575,-520.6516835142975
defect1_py,SLICE_FORWARD,3,0,185.46604019833754,1609.5802774355723,218.7248250995196,1381.419947996966,33.258784901182054,-228.16032943860637
defect1_py,SLICE_UNION,3,0,185.46604019833754,1609.5802774355723,185.46604019833754,1609.5802774355723,0.0,0.0
defect1_py,BASELINE,3,0,185.46604019833754,1609.5802774355723,153.73110979725664,1325.9308220013386,-31.734930401080902,-283.6494554342337
defect2_py,CODE,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,ERROR,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,TEST,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,DOCSTRING,3,1,85.83671966625714,327.74020236207275,39.863137138648355,68.33680652339717,-45.973582527608784,-259.4033958386756
defect2_py,SLICE_BLOCK,3,0,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_BACKWARD,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_FORWARD,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect2_py,SLICE_UNION,3,1,85.83671966625714,327.74020236207275,39.863137138648355,68.33680652339717,-45.973582527608784,-259.4033958386756
defect2_py,BASELINE,3,1,85.83671966625714,327.74020236207275,85.83671966625714,327.74020236207275,0.0,0.0
defect3_py,CODE,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,ERROR,3,0,66.60791492653966,177.62110647077242,91.37651812938249,406.1178583528111,24.768603202842826,228.49675188203867
defect3_py,TEST,3,0,66.60791492653966,177.62110647077242,96.0,256.0,29.392085073460336,78.37889352922758
defect3_py,DOCSTRING,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_BLOCK,3,0,66.60791492653966,177.62110647077242,66.60791492653966,177.62110647077242,0.0,0.0
defect3_py,SLICE_BACKWARD,3,0,66.60791492653966,177.62110647077242,91.37651812938249,292.404858014024,24.768603202842826,114.78375154325158
defect3_py,SLICE_FORWARD,3,0,66.60791492653966,177.62110647077242,68.53238859703687,164.4777326328885,1.924473670497207,-13.143373837883928
defect3_py,SLICE_UNION,3,0,66.60791492653966,177.62110647077242,91.37651812938249,292.404858014024,24.768603202842826,114.78375154325158
defect3_py,BASELINE,3,1,66.60791492653966,177.62110647077242,64.52932501298082,193.58797503894246,-2.0785899135588437,15.966868568170042
defect4_py,CODE,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,ERROR,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,TEST,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,DOCSTRING,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BLOCK,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,SLICE_BACKWARD,3,1,504.6426221872951,3041.8735837400845,501.48552031842473,2591.0085216451944,-3.1571018688703703,-450.86506209489016
defect4_py,SLICE_FORWARD,3,1,504.6426221872951,3041.8735837400845,343.8239221315107,1464.0244426244972,-160.8187000557844,-1577.8491411155874
defect4_py,SLICE_UNION,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect4_py,BASELINE,3,1,504.6426221872951,3041.8735837400845,504.6426221872951,3041.8735837400845,0.0,0.0
defect5_py,CODE,3,1,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,ERROR,3,1,82.0447025077789,287.15645877722613,93.76537429460444,375.06149717841777,11.720671786825548,87.90503840119163
defect5_py,TEST,3,1,82.0447025077789,287.15645877722613,48.43204266092217,124.53953827094274,-33.61265984685672,-162.6169205062834
defect5_py,DOCSTRING,3,1,82.0447025077789,287.15645877722613,100.0,386.3636363636364,17.955297492221106,99.20717758641024
defect5_py,SLICE_BLOCK,3,0,82.0447025077789,287.15645877722613,79.95445336320968,223.8724694169871,-2.0902491445692135,-63.28398936023905
defect5_py,SLICE_BACKWARD,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,SLICE_FORWARD,3,0,82.0447025077789,287.15645877722613,112.58797503894243,506.64588767524094,30.543272531163538,219.4894288980148
defect5_py,SLICE_UNION,3,0,82.0447025077789,287.15645877722613,82.0447025077789,287.15645877722613,0.0,0.0
defect5_py,BASELINE,3,1,82.0447025077789,287.15645877722613,125.09775004326937,625.4887502163468,43.05304753549048,338.3322914391207
defect6_py,CODE,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,ERROR,3,0,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect6_py,TEST,3,1,313.9937575983544,2322.471069132656,350.50063248061946,3378.1009233907976,36.50687488226504,1055.6298542581417
defect6_py,DOCSTRING,3,0,313.9937575983544,2322.471069132656,293.8839407528408,1687.2991770809651,-20.10981684551365,-635.1718920516907
defect6_py,SLICE_BLOCK,3,0,313.9937575983544,2322.471069132656,352.7072090556364,2935.434191495296,38.71345145728196,612.9631223626402
defect6_py,SLICE_BACKWARD,3,0,313.9937575983544,2322.471069132656,326.8106722817031,2396.611596732489,12.81691468334867,74.14052759983315
defect6_py,SLICE_FORWARD,3,0,313.9937575983544,2322.471069132656,221.95334125177195,1206.87129305651,-92.04041634658248,-1115.5997760761459
defect6_py,SLICE_UNION,3,0,313.9937575983544,2322.471069132656,221.95334125177195,1206.87129305651,-92.04041634658248,-1115.5997760761459
defect6_py,BASELINE,3,1,313.9937575983544,2322.471069132656,313.9937575983544,2322.471069132656,0.0,0.0
defect7_py,CODE,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,ERROR,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,TEST,3,1,15.509775004326936,15.509775004326936,25.26619429851844,30.319433158222125,9.756419294191502,14.809658153895189
defect7_py,DOCSTRING,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BLOCK,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_BACKWARD,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_FORWARD,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,SLICE_UNION,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect7_py,BASELINE,3,1,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936,0.0,0.0
defect8_py,CODE,3,0,318.01554705058794,1709.3335653969102,439.3192643786829,2577.770389516095,121.30371732809493,868.4368241191846
defect8_py,ERROR,3,0,318.01554705058794,1709.3335653969102,193.21365610508815,988.0243778101097,-124.80189094549979,-721.3091875868005
defect8_py,TEST,3,0,318.01554705058794,1709.3335653969102,496.80827729599406,2960.70878766937,178.79273024540612,1251.3752222724597
defect8_py,DOCSTRING,3,0,318.01554705058794,1709.3335653969102,354.86305521142435,1204.6666874282564,36.84750816083641,-504.6668779686538
defect8_py,SLICE_BLOCK,3,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_BACKWARD,3,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_FORWARD,3,0,318.01554705058794,1709.3335653969102,318.01554705058794,1709.3335653969102,0.0,0.0
defect8_py,SLICE_UNION,3,0,318.01554705058794,1709.3335653969102,393.5945635082689,2310.780985758224,75.57901645768095,601.4474203613136
defect8_py,BASELINE,3,1,318.01554705058794,1709.3335653969102,336.0451250937503,1825.0726621470922,18.02957804316236,115.73909675018194
defect9_py,CODE,3,0,753.1372703609895,6532.017479477044,776.8854478806707,6646.686609645738,23.74817751968112,114.66913016869421
defect9_py,ERROR,3,1,753.1372703609895,6532.017479477044,824.650801665053,8423.218902721612,71.51353130406346,1891.201423244568
defect9_py,TEST,3,1,753.1372703609895,6532.017479477044,390.69106233855103,3223.201264293046,-362.4462080224385,-3308.816215183998
defect9_py,DOCSTRING,3,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_BLOCK,3,0,753.1372703609895,6532.017479477044,951.8708929747426,10148.408135869178,198.73362261375303,3616.3906563921346
defect9_py,SLICE_BACKWARD,3,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_FORWARD,3,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,SLICE_UNION,3,0,753.1372703609895,6532.017479477044,753.1372703609895,6532.017479477044,0.0,0.0
defect9_py,BASELINE,3,1,753.1372703609895,6532.017479477044,849.0848994921656,7327.017106824635,95.94762913117609,794.9996273475917
defect10_py,CODE,3,1,1128.4933005134633,10019.408375273106,1138.0018088266372,10049.677945553543,9.508508313173934,30.26957028043762
defect10_py,ERROR,3,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,TEST,3,1,1128.4933005134633,10019.408375273106,1144.3593608312553,10105.82139776334,15.866060317792062,86.41302249023465
defect10_py,DOCSTRING,3,0,1128.4933005134633,10019.408375273106,1153.5918769164098,11983.581288564495,25.09857640294649,1964.1729132913897
defect10_py,SLICE_BLOCK,3,0,1128.4933005134633,10019.408375273106,1204.8304337237123,11469.98572904974,76.33713321024902,1450.5773537766345
defect10_py,SLICE_BACKWARD,3,1,1128.4933005134633,10019.408375273106,1160.2571765051405,10281.167758476106,31.763875991677196,261.75938320299974
defect10_py,SLICE_FORWARD,3,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect10_py,SLICE_UNION,3,0,1128.4933005134633,10019.408375273106,19.651484454403228,29.47722668160484,-1108.84181605906,-9989.9311485915
defect10_py,BASELINE,3,1,1128.4933005134633,10019.408375273106,1150.7169128358732,10251.104892516758,22.223612322409963,231.69651724365212
defect11_py,CODE,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,ERROR,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,TEST,3,0,0.0,0.0,15.509775004326936,15.509775004326936,15.509775004326936,15.509775004326936
defect11_py,DOCSTRING,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_BLOCK,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_BACKWARD,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_FORWARD,3,0,0.0,0.0,0.0,0.0,0.0,0.0
defect11_py,SLICE_UNION,3,0,0.0,0.0,55.506595772116384,123.34799060470309,55.506595772116384,123.34799060470309
defect11_py,BASELINE,3,0,0.0,0.0,4.754887502163469,2.3774437510817346,4.754887502163469,2.3774437510817346
defect12_py,CODE,3,1,192.29419688230416,999.9298237879817,238.04106876125107,1450.9169905447684,45.746871878946905,450.9871667567867
defect12_py,ERROR,3,0,192.29419688230416,999.9298237879817,192.29419688230416,999.9298237879817,0.0,0.0
defect12_py,TEST,3,0,192.29419688230416,999.9298237879817,218.7248250995196,1381.419947996966,26.43062821721543,381.4901242089842
defect12_py,DOCSTRING,3,0,192.29419688230416,999.9298237879817,173.91626957122043,927.5534377131755,-18.377927311083738,-72.37638607480619
defect12_py,SLICE_BLOCK,3,0,192.29419688230416,999.9298237879817,322.4095353505972,1982.8186424061728,130.11533846829303,982.8888186181911
defect12_py,SLICE_BACKWARD,3,0,192.29419688230416,999.9298237879817,320.1235783200587,1750.008894816321,127.82938143775453,750.0790710283392
defect12_py,SLICE_FORWARD,3,0,192.29419688230416,999.9298237879817,320.1235783200587,1750.008894816321,127.82938143775453,750.0790710283392
defect12_py,SLICE_UNION,3,0,192.29419688230416,999.9298237879817,322.4095353505972,1982.8186424061728,130.11533846829303,982.8888186181911
defect12_py,BASELINE,3,1,192.29419688230416,999.9298237879817,221.13832641464978,1571.2460034725116,28.84412953234562,571.3161796845299
